;"=SUM(B:B)";"=ROUND(B1/((365-30-5-12-104)*7.7/12), 2)"
24.2.24;8;"texttemplate-api, csvfilter-api, csvfilter"
1.3.24;8;"pdf-library, record-api"
2.3.24;8;"record-api"
4.3.24;2;"record-api"
8.3.24;4;"texttemplate-api, record-api"
9.3.24;11;"record-api, ui-composer"
12.3.24;1;"record-api"
14.3.24;1;"audit-api"
15.3.24;8;"ui-assembler, record-api"
16.3.24;8;"order-api, consumables-api, documentation, document-api"
21.3.24;2;"order-api, document-api"
22.3.24;8;"document-api"
23.3.24;9;"ui-composer, consumables-api"
25.3.24;1;"documentation"
27.3.24;2;"documentation"
28.3.24;7;"csv-processor, consumables-api, record-api"
12.4.24;6;"csv-processor, consumables-api"
13.4.24;7;"csv-processor"
14.4.24;2;"csv-processor"
15.4.24;2;"sql-interface"
18.4.24;2;"csv-processor"
19.4.24;5;"order-api"
26.4.24;4;"record-api"
30.4.24;4;"calendar-api"
1.5.24;3;"calendar-api"
2.5.24;3;"calendar-api"
3.5.24;6;"calendar-api, audit-api"
4.5.24;6;"csv-processor, consumables-api, ui-assembler, ui-composer, calendar-api"
8.5.24;6;"conversation-api"
10.5.24;7;"ui-composer, ui-assembler, file-api"
11.5.24;6;"documentation, ui-assembler, file-api"
13.5.24;4;"document-api, calendar-api"
14.5.24;6;"calendar-api"
15.5.24;5;"calendar-api"
16.5.24;4;"calendar-api"
17.5.24;10;"calendar-api"
18.5.24;6;"calendar-api"
19.5.24;5;"calendar-api"
24.5.24;6;"calendar-api, documentation, consumables-api"
25.5.24;8;"consumables-api, documentation, calendar-api"
30.5.24;6;"api (permissions, connectivity), documentation"
31.5.24;6;"api (permissions), documentation"
1.6.24;8;"consumables-api, order-api, audit-api"
4.6.24;2;"api (modularization), notifications"
6.6.24;3;"sql-interface"
7.6.24;8;"sql-interface"
8.6.24;8;"order-api, api (login), terms of service, document-api"
10.6.24;1;"documentation"
11.6.24;2;"sql-interface, documentation"
12.6.24;1;"documentation"
13.6.24;2;"documentation"
14.6.24;4;"user-api, conversation-api, documentation"
15.6.24;7;"consumables-api, service-worker, post validity"
18.6.24;2;"database-update process"
20.6.24;2;"consumables-api"
21.6.24;7;"consumables-api, ui"
22.6.24;6;"consumables-api, ui, user-api, audit-api"
28.6.24;5;"ui-assembler, ui-composer, user-api"
29.6.24;6;"ui, code maintainance, calendar-api"
4.7.24;2;"record-api"
5.7.24;4;"purchase-api"
6.7.24;6;"user-api, audit-api"
11.7.24;1;"audit-api"
12.7.24;6;"audit-api, risk-api"
14.7.24;3;"risk-api, audit-api, documentation, unittests"
16.7.24;1;"unittests"
17.7.24;2;"ui"
19.7.24;3;"order-api"
20.7.24;7;"order-api, audit-api"
24.7.24;2;"documentation"
26.7.24;6;"order-api, translation"
27.7.24;7;"translation"
28.7.24;1;"translation"
29.7.24;1;"translation"
30.7.24;1;"translation"
31.7.24;1;"translation"
1.8.24;4;"translation"
2.8.24;7;"translation, documentation, record-api"
3.8.24;3;"documentation, record-api, audit-api"
9.8.24;1;"api"
16.8.24;6;"document-api, record-api, language-handler, documentation"
17.8.24;6;"record-api"
22.8.24;1;"tool-api"
23.8.24;7;"tool-api, record-api"
24.8.24;8;"record-api, conversation-api"
30.8.24;2;"record-api, documentation"
31.8.24;7;"record-api, message-api, documentation"
6.9.24;6;"record-api, ui-assembler, audit-api, database-update process"
7.9.24;6;"purchase-api, order-api, texttemplate-api, documentation"
13.9.24;7;"calendar-api, record-api, documentation, stress-test"
14.9.24;4;"ui"
19.9.24;2;"document-api, record-api"
20.9.24;8;"ui-assembler"
21.9.24;9;"ui-assembler, document-api, templates"
22.9.24;3;"ui-composer, templates"
24.9.24;2;"templates"
25.9.24;3;"record-api, ui-composer"
26.9.24;1;"ui-composer"
27.9.24;8;"record-api"
28.9.24;9;"record-api, documentation"
30.9.24;2;"miscellaneous minor bug-fixes"
1.10.24;1;"scanner-translation"
2.10.24;1;"scanner-translation"
4.10.24;4;"miscellaneous minor bug-fixes"
5.10.24;8;"document-api"
11.10.24;7;"record-api"
12.10.24;6;"record-api, consumables-api"
19.10.24;4;"record-api, stress-test, ui-assembler, unittests"
24.10.24;3;"order-api"
25.10.24;6;"order-api"
26.10.24;6;"order-api"
27.10.24;3;"record-api"
28.10.24;4;"record-api, order-api, consumables-api"
29.10.24;4;"audit-api, record-api, ui-composer"
30.10.24;3;"audit-api, record-api, document-api"
31.10.24;2;"record-api, order-api"
01.11.24;8;"order-api, csv-processor, templates, record-api, code maintainance"
03.11.24;2;"calendar-api"
09.11.24;2;"audit-api"
10.11.24;7;"documentation, record-api"
12.11.24;2;"documentation"
14.11.24;3;"templates"
15.11.24;7;"templates, audit-api, user-api, notification"
16.11.24;6;"order-api, templates, audit-api, notification, consumables-api"
19.11.24:2;"documentation"
20.11.24;2;"consumables-api, documentation"
23.11.24;2;"documentation"
24.11.24;1;"language handling"
29.11.24;4;"api, record-api, documentation"
30.11.24;9;"document-api, tool-api, documentation"
01.12.24;1;"record-api"
06.12.24;6;"document-api, record-api"
07.12.24;6;"stress-test, templates, documentation"
11.12.24;1;"templates, record-api"
12.12.24;3;"pdf-library, order-api, record-api"
13.12.24;7:"file-api, document-api, record-api, application-api"
14.12.24;12;"code-maintainance, development-setup"
17.12.24;2;"delevopment-setup, records-api"
18.12.24;2;"user-api, record-api"
20.12.24;6;"consumables-api, audit-api, order-api" 
21.12.24;5;"order-api, development-setup"
22.12.24;9;"safari-compatibility, ui"
23.12.24;3;"ui-composer, document-api, record-api, pdf-library"
25.12.24;7;"file-api, record-api, order-api, documentation"
26.12.24;7;"language-handler"
27.12.24;12;"language-handler, audit-api, record-api, document-api, code maintainance, documentation"
28.12.24;5;"code maintainance, documentation"
29.12.24;5;"code maintainance, documentation"
30.12.24;8;"code maintainance, documentation"
31.12.24;1;"application-api"
04.01.25;7;"purchase-api, templates, stress-test, install routine"
05.01.25;4;"code maintenance, documentation"
